model,season,mean_cf,min_cf,max_cf,std_cf,mean_pct_change,min_pct_change,max_pct_change,variable
ACCESS-ESM1-5,DJF,1.0019201834353144,1.0017035571395347,1.0021876196812345,0.00018913601413966685,0.19201834353144154,0.17035571395347393,0.21876196812344872,tasmin
ACCESS-ESM1-5,MAM,1.006348299026718,1.0062341223381508,1.0064732824815417,7.790379089817208e-05,0.6348299026718074,0.6234122338150794,0.6473282481541665,tasmin
ACCESS-ESM1-5,JJA,1.0019591193364403,1.0017864735035173,1.002082908744262,0.0001222120335198894,0.19591193364403292,0.17864735035173496,0.20829087442619798,tasmin
ACCESS-ESM1-5,SON,1.003302807208378,1.0032011672409153,1.0034718459146919,9.288928833502408e-05,0.3302807208378056,0.3201167240915348,0.3471845914691851,tasmin
IPSL-CM6A-LR,DJF,1.0052618931767083,1.0050645975628776,1.0054639343765057,0.00015798870327482192,0.5261893176708332,0.5064597562877582,0.5463934376505719,tasmin
IPSL-CM6A-LR,MAM,1.0066210901165416,1.0064973484616286,1.0067351671744924,8.908256755498964e-05,0.662109011654155,0.6497348461628638,0.6735167174492407,tasmin
IPSL-CM6A-LR,JJA,1.0058853032361683,1.0057736290254888,1.005988637805381,7.199710895600701e-05,0.5885303236168316,0.5773629025488836,0.5988637805381058,tasmin
IPSL-CM6A-LR,SON,1.008557472680778,1.0084142854833447,1.0087009344174371,0.0001025020347932221,0.8557472680778,0.8414285483344663,0.8700934417437134,tasmin
CMCC-ESM2,DJF,1.0078496321390347,1.0075930973419271,1.0081518709991502,0.00022605464058790165,0.7849632139034668,0.7593097341927146,0.8151870999150157,tasmin
CMCC-ESM2,MAM,1.0043352721483456,1.0041578635358708,1.0045127601482227,0.0001188444939495114,0.43352721483456147,0.4157863535870776,0.4512760148222661,tasmin
CMCC-ESM2,JJA,1.0086074889944083,1.0084055155464324,1.008769057001532,0.00011614586557729832,0.860748899440833,0.8405515546432429,0.8769057001531966,tasmin
CMCC-ESM2,SON,1.00861848645383,1.0084699154408536,1.0087369929343184,9.033894691094052e-05,0.8618486453829899,0.8469915440853626,0.8736992934318399,tasmin
CNRM-CM6-1,DJF,1.0088038275099145,1.008654219759994,1.008960075088503,0.00011138797771678001,0.8803827509914486,0.865421975999392,0.896007508850305,tasmin
CNRM-CM6-1,MAM,1.0051221518806124,1.0050990720138773,1.0051537635105547,2.1831715325320067e-05,0.512215188061238,0.509907201387727,0.5153763510554743,tasmin
CNRM-CM6-1,JJA,1.0062680747203072,1.0061874969952342,1.0063644754459369,6.684372076266179e-05,0.6268074720307215,0.6187496995234243,0.6364475445936879,tasmin
CNRM-CM6-1,SON,1.0051962545482092,1.0051457518392528,1.005261278227779,3.7290217398381514e-05,0.5196254548209156,0.514575183925281,0.5261278227778998,tasmin
INM-CM5-0,DJF,1.0093147869651011,1.009066950615958,1.0095816353293072,0.0002444193737073917,0.931478696510113,0.9066950615957969,0.9581635329307225,tasmin
INM-CM5-0,MAM,1.0068191688395725,1.006734030214531,1.0069202471299572,5.9922493892164653e-05,0.6819168839572454,0.6734030214530895,0.6920247129957202,tasmin
INM-CM5-0,JJA,1.0058541674108157,1.0057392474502673,1.0059863677295637,7.928498659013569e-05,0.585416741081568,0.5739247450267326,0.5986367729563735,tasmin
INM-CM5-0,SON,1.0062023991420406,1.0060802263718978,1.0063311478943495,0.0001079142248385835,0.6202399142040571,0.6080226371897757,0.633114789434952,tasmin
ACCESS-ESM1-5,DJF,1.0032045587001954,1.0031592072121218,1.0032590799082621,3.529314951433001e-05,0.32045587001954257,0.31592072121218173,0.325907990826213,tasmax
ACCESS-ESM1-5,MAM,1.0095342527801998,1.0094677142096697,1.0096485581442234,6.0609321190686646e-05,0.9534252780199814,0.9467714209669742,0.9648558144223385,tasmax
ACCESS-ESM1-5,JJA,1.0097355453777548,1.009563586556155,1.0099329047620225,0.00014672058917057586,0.9735545377754784,0.9563586556154968,0.9932904762022465,tasmax
